-2859336,20045952,250,t,4,4,0,0,0,2,0,2021-06-18 01:37:23,1
-2855953,20045723,250,t,7,7,0,0,0,0,0,2021-07-08 01:31:54,1
-2855975,20045725,250,t,1,1,0,0,0,0,0,2021-07-08 01:31:54,1
-2855981,20045726,250,t,0,0,0,0,0,0,0,2021-06-11 01:38:39,1
-2856102,20045764,250,t,5,5,0,0,0,0,0,2021-07-08 01:31:46,1
-2856139,20045744,250,t,4,4,0,0,0,0,0,2021-07-08 01:31:46,1
-2856143,20045773,250,t,1,1,0,0,0,0,0,2021-07-08 01:31:54,1
-2856154,20045764,250,t,5,5,0,0,0,0,0,2021-07-08 01:31:46,1
-2829481,20044284,23,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829481,20044284,25,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829481,20044284,26,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829481,20044284,31,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829481,20044284,56,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829481,20044284,112,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829481,20044284,243,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829481,20044284,272,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829481,20044284,275,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829481,20044284,300,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829481,20044284,301,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829481,20044284,602,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829481,20044284,699,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829481,20044284,992,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829481,20044284,30003,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829482,20044284,8,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829482,20044284,33,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829482,20044284,51,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829482,20044284,222,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829482,20044284,260,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829482,20044284,275,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829482,20044284,285,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829482,20044284,306,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829482,20044284,694,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829482,20044284,898,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829482,20044284,991,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829483,20044284,3,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829483,20044284,33,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829483,20044284,94,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829483,20044284,98,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829483,20044284,272,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829483,20044284,304,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829483,20044284,699,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829483,20044284,992,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2856191,20045773,250,t,1,1,0,0,0,0,0,2021-07-08 01:31:46,1
-2856213,20045771,250,t,3,3,0,0,0,0,0,2021-07-08 01:31:46,1
-2856249,20045764,250,t,5,5,0,0,0,0,0,2021-07-08 01:31:46,1
-2856285,20045759,250,t,0,0,0,0,0,0,0,2021-06-11 01:38:40,1
-2829621,20044284,11,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2829621,20044284,44,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829621,20044284,56,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829621,20044284,61,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829621,20044284,94,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829621,20044284,195,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829621,20044284,303,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829621,20044284,305,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829621,20044284,699,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829622,20044284,114,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829622,20044284,243,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829622,20044284,301,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829622,20044284,680,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829623,20044284,23,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829623,20044284,34,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829623,20044284,38,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829623,20044284,40,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829623,20044284,95,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829623,20044284,98,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829623,20044284,222,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829623,20044284,255,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829623,20044284,272,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829623,20044284,695,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829623,20044284,990,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2829623,20044284,992,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2856291,20045744,250,t,0,0,0,0,0,0,0,2021-06-11 01:38:40,1
-2856318,20045736,250,t,3,3,0,0,0,0,0,2021-07-08 01:31:46,1
-2856341,20045755,250,t,3,3,0,0,0,0,0,2021-07-08 01:31:54,1
-2856346,20045740,250,t,3,3,0,0,0,0,0,2021-07-08 01:31:46,1
-2856364,20045753,250,t,1,1,0,0,0,0,0,2021-07-08 01:31:54,1
-2856386,20045772,250,t,1,1,0,0,0,0,0,2021-07-08 01:31:54,1
-2856394,20045738,250,t,1,1,0,0,0,0,0,2021-07-08 01:31:54,1
-2829768,20044284,43,t,200,200,0,0,0,0,4,2021-07-06 05:23:39,1
-2829768,20044284,11,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2829768,20044284,23,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829768,20044284,26,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829768,20044284,27,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829768,20044284,50,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829768,20044284,55,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829768,20044284,99,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829768,20044284,304,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829768,20044284,307,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829768,20044284,500,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829768,20044284,799,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829768,20044284,992,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829768,20044284,30003,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829769,20044284,39,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829769,20044284,56,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829769,20044284,89,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829769,20044284,94,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829769,20044284,97,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829769,20044284,304,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829769,20044284,306,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829769,20044284,636,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829769,20044284,694,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829769,20044284,697,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829770,20044284,11,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2829770,20044284,27,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829770,20044284,44,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829770,20044284,56,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829770,20044284,275,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829770,20044284,302,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829770,20044284,303,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829770,20044284,306,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829770,20044284,307,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829770,20044284,680,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829771,20044284,38,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829771,20044284,114,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829771,20044284,243,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829771,20044284,301,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829771,20044284,602,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829771,20044284,699,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829772,20044284,65,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829772,20044284,301,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829772,20044284,303,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829772,20044284,727,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829772,20044284,5,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829772,20044284,45,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829773,20044284,26,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829773,20044284,38,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829773,20044284,40,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829773,20044284,44,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829773,20044284,114,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829773,20044284,222,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829773,20044284,255,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829773,20044284,990,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2829774,20044284,43,t,200,200,0,0,0,0,0,2021-07-06 05:23:39,1
-2829774,20044284,26,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829774,20044284,27,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829774,20044284,125,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829774,20044284,240,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829774,20044284,255,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829774,20044284,898,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829774,20044284,30003,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2856448,20045751,250,t,3,3,0,0,0,0,0,2021-07-08 01:31:54,1
-2856455,20045753,250,t,1,1,0,0,0,0,0,2021-07-08 01:31:46,1
-2829928,20044284,25,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829928,20044284,31,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829928,20044284,61,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829928,20044284,63,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829928,20044284,94,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829928,20044284,307,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829928,20044284,725,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829928,20044284,898,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829928,20044284,10001,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829929,20044284,5,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829929,20044284,25,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829929,20044284,35,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829929,20044284,114,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829929,20044284,195,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829929,20044284,250,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829929,20044284,600,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829929,20044284,697,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829929,20044284,727,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829929,20044284,898,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829930,20044284,35,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829930,20044284,55,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829930,20044284,95,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829930,20044284,98,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829930,20044284,99,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829930,20044284,125,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829930,20044284,195,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829930,20044284,307,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2829930,20044284,599,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830078,20044284,21,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830078,20044284,27,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830078,20044284,44,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830078,20044284,94,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830078,20044284,112,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830078,20044284,114,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830078,20044284,243,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830078,20044284,280,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830078,20044284,305,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830078,20044284,598,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830078,20044284,697,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830078,20044284,725,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830079,20044284,5,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830079,20044284,7,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830079,20044284,50,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830079,20044284,95,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830079,20044284,112,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830079,20044284,305,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830079,20044284,306,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830079,20044284,307,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830079,20044284,598,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830079,20044284,599,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830079,20044284,727,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2843143,20044995,250,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843143,20044995,255,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843143,20044995,300,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843143,20044995,636,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843143,20044995,992,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2843143,20044995,21,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843143,20044995,22,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2843144,20044995,38,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843144,20044995,60,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843144,20044995,97,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843144,20044995,240,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843144,20044995,272,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843144,20044995,285,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843144,20044995,307,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843144,20044995,695,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843144,20044995,727,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843144,20044995,991,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843199,20044995,3,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843199,20044995,11,t,200,200,0,0,0,0,0,2021-07-06 05:23:39,1
-2843199,20044995,20,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843199,20044995,38,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843199,20044995,41,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843199,20044995,240,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843199,20044995,272,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843199,20044995,680,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843243,20044995,27,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843243,20044995,40,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843243,20044995,45,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843243,20044995,56,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843243,20044995,60,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843243,20044995,89,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843243,20044995,94,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843243,20044995,222,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843243,20044995,799,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843243,20044995,898,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843243,20044995,992,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2843243,20044995,10001,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843244,20044995,20,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843244,20044995,34,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843244,20044995,35,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843244,20044995,50,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843244,20044995,99,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843244,20044995,275,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843244,20044995,304,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843244,20044995,307,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843244,20044995,636,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843244,20044995,699,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843244,20044995,990,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843245,20044995,11,t,200,200,0,0,0,0,0,2021-07-06 05:23:39,1
-2843245,20044995,20,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843245,20044995,98,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843245,20044995,240,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843245,20044995,243,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843245,20044995,302,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843245,20044995,602,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843245,20044995,697,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843289,20044995,21,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843289,20044995,33,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843289,20044995,38,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843289,20044995,599,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2830220,20044284,23,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830220,20044284,55,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830220,20044284,98,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830220,20044284,125,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830220,20044284,697,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830220,20044284,727,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830221,20044284,27,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830221,20044284,38,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830221,20044284,43,t,200,200,0,0,0,0,2,2021-07-06 05:23:39,1
-2830221,20044284,285,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830221,20044284,680,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830221,20044284,697,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830221,20044284,898,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830222,20044284,7,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830222,20044284,43,t,200,200,,0,0,0,0,2021-07-06 05:23:39,1
-2830222,20044284,50,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830222,20044284,55,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830222,20044284,57,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830222,20044284,65,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830222,20044284,99,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830222,20044284,301,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830222,20044284,302,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830222,20044284,306,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830223,20044284,61,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830223,20044284,94,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830223,20044284,114,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830223,20044284,260,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830223,20044284,275,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830223,20044284,285,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830223,20044284,303,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830223,20044284,304,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830223,20044284,305,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830223,20044284,598,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830223,20044284,599,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830223,20044284,799,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830224,20044284,43,t,200,200,,0,0,0,0,2021-07-06 05:23:39,1
-2830224,20044284,50,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830224,20044284,63,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830224,20044284,65,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830224,20044284,89,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830224,20044284,99,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830224,20044284,243,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830224,20044284,602,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830224,20044284,603,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830224,20044284,636,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830224,20044284,697,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830224,20044284,991,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2843331,20044995,114,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843331,20044995,240,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843331,20044995,272,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843331,20044995,727,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843331,20044995,30003,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843411,20044995,27,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843411,20044995,51,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843411,20044995,60,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843411,20044995,222,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843411,20044995,500,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843411,20044995,598,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843411,20044995,602,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843411,20044995,636,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2830358,20044284,3,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830358,20044284,33,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830358,20044284,50,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830358,20044284,89,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830358,20044284,255,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830358,20044284,285,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830358,20044284,695,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830358,20044284,699,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830358,20044284,725,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830359,20044284,31,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830359,20044284,35,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830359,20044284,51,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830359,20044284,97,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830359,20044284,272,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830359,20044284,898,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830359,20044284,992,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2886900,20047323,21,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2886900,20047323,43,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2886900,20047323,50,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2886900,20047323,95,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2886900,20047323,112,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2886900,20047323,250,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2886900,20047323,272,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2886900,20047323,500,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2886900,20047323,512,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
